"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"Brazil",2001,"urn:lsid:marinespecies.org:taxname:422799","2001","Lytechinus variegatus variegatus",NA,510604,NA,NA,FALSE,422799,-23.7928,149854,1806,123179,"13534","PreservedSpecimen",FALSE,NA,"9ef1d12e-a5af-4048-a13f-86f963cdbd72","22","Camarodonta",510534,"e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8",NA,NA,-45.1306,"SinBiota",987897600000,367850,"Odontophora",987897600000,"4",NA,"Lytechinus",NA,"2001-04-22T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus variegatus",TRUE,NA,NA,148744,510517,"FAPESP",987897600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.08,NA,574,23.44,-6,"Caraguatatuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus variegatus","0.0",422799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,28.5680999756,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"9f7f79c8-618a-41f1-aed9-511d5d565ff5","30","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-83.2533035278,"DAUPHIN ISLAND MAFLA OCS data",241747200000,367850,"Odontophora",241747200000,"8",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1977-08-30T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",241747200000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.76,NA,54677,24.01,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2010,"urn:lsid:marinespecies.org:taxname:367850","2010","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,10.1748611,149854,1806,123179,NA,"HumanObservation",FALSE,19,"a04c59eb-6111-4e88-8641-110fb5646116","13","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Pavitos Estación PAV 1","Bolívar",-75.7706389,NA,1281657600000,367850,"Odontophora",1281657600000,"08",NA,"Lytechinus",NA,"2010-08-13",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1281657600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Raul Navas Camacho | Cindy Melissa Montero",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.19,14,107,28.7,8,"Cartagena de Indias","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:PAV-1:2010:S3:002512","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2010","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:PAV-1",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","7","2010/08/13","metros cuadrados","Isla Pavitos","Pavitos","10° 10' 29.4"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:PAV","Archipiélago Corales del Rosario y San Bernardo","5 transectos X 3 parcelas= 15 transectos","Especie","Nivel pofundidad somero, medio, profundo.","Erizo","CO","75° 46' 14.3"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","75° 46' 14.3"" W 10° 10' 29.4"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4933280945,149854,1806,123179,"E30367.338488","PreservedSpecimen",FALSE,50,"a0df8c05-d53a-4703-8f3d-85391b7d3cbd","7","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-78.8233337402,"Invertebrate Zoology: Echinoderms",365990400000,367850,"Odontophora",365990400000,"8","1982-03-16","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-08-07T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,50,"Alcohol (Ethanol)",148744,510517,"USNM",365990400000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.18,50,76277,24.54,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.163,149854,1806,123179,"VVLBOP388","PreservedSpecimen",FALSE,10.9,"a2a8891e-e3a6-4a23-858a-6081116e89a6","20","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ilha Raspada Baia de Parati",NA,-44.663,"Echinoderms",1069286400000,367850,"Odontophora",1069286400000,"11",NA,"Lytechinus",NA,"2003-11-20T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,10.9,NA,148744,510517,"MMA/BIO23",1069286400000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.99,10.9,95,23.95,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,31.3866691589,149854,1806,123179,"E30374.338496","PreservedSpecimen",FALSE,17,"a326bc8d-f30d-4d55-a47f-e6e4b47a4862","5","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Georgia",NA,-80.8833312988,"Invertebrate Zoology: Echinoderms",352598400000,367850,"Odontophora",352598400000,"3","1982-05-05","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-03-05T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",352598400000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Georgia Marine Resources For Minerals Management Service/Bureau Land Management BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.64,17,31387,22.24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.221,149854,1806,123179,"VVLBOP376","PreservedSpecimen",FALSE,13,"a355fc85-3827-4d27-acf7-af6737911ea7","17","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ilha Deserta",NA,-44.558,"Echinoderms",1069027200000,367850,"Odontophora",1069027200000,"11",NA,"Lytechinus",NA,"2003-11-17T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,13,NA,148744,510517,"MMA/BIO23",1069027200000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.98,13,80,23.72,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=13;",510604,"13.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.6170005798,149854,1806,123179,"E15106.322293","PreservedSpecimen",FALSE,37,"a37051be-7737-4ea0-ab51-a4acaafa3172",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","36 Miles West Of Egmont Key","Florida",-83.4670028687,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,37,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.94,37,66427,24.82,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus","temperature=26.1;",510604,"2.0",NA,FALSE,367850,32.3866996765,149854,1806,123179,"1063","HumanObservation",FALSE,41.8,"a47512b0-eb13-4fe0-934b-9769b79f0c71",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","Off St. Helena Island, SC",NA,-79.1719970703,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",1.079568e+12,367850,"Odontophora",1.079568e+12,NA,NA,"Lytechinus",NA,"2004-03-18T00:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,41.2,NA,148744,510517,"Marine Resources Research Institute, SCDNR",1.079568e+12,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.15,41.5,69392,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.185,149854,1806,123179,"VVLBOP420","PreservedSpecimen",FALSE,17,"a5157aeb-63f7-46a0-be05-176fc334ac6d","19","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ilha dos Meros",NA,-44.578,"Echinoderms",1084924800000,367850,"Odontophora",1084924800000,"5",NA,"Lytechinus",NA,"2004-05-19T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,NA,148744,510517,"MMA/BIO23",1084924800000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.98,17,110,23.72,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.2802791595,149854,1806,123179,"E40264.348723","PreservedSpecimen",FALSE,30.4,"a624ffa6-c58f-409d-8602-762d112092e6","6","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Fort Myers, West Of","Florida",-82.7336120605,"Invertebrate Zoology: Echinoderms",342316800000,367850,"Odontophora",342316800000,"11",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-11-06T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,30.4,"Dry",148744,510517,"USNM",342316800000,"Carinacea","Miller, J. E.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.11,30.4,59174,25.45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/III-07-OTH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=11;",510604,"11.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25.7655601501,149854,1806,123179,"E40272.348732","PreservedSpecimen",FALSE,19.6,"a6670c4b-7304-4bae-b0cf-c5d18ec096c5","8","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Naples, West Of","Florida",-82.1558303833,"Invertebrate Zoology: Echinoderms",342489600000,367850,"Odontophora",342489600000,"11",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-11-08T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,19.6,"Alcohol (Ethanol)",148744,510517,"USNM",342489600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,19.6,45480,25.72,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/III-13-OTH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,29.5705604553,149854,1806,123179,"E20286.327912","PreservedSpecimen",FALSE,41,"a6e6cf41-0974-421b-9e79-fc5283082884","2","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Florida",NA,-80.3647232056,"Invertebrate Zoology: Echinoderms",242006400000,367850,"Odontophora",242006400000,"9","1980-04-09","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-09-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,41,"Alcohol (Ethanol)",148744,510517,"USNM",242006400000,"Carinacea","Pawson, Dave L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Texas Instruments For BLM / MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.19,41,72159,25.45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0899-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.043,149854,1806,123179,"VVLBOP406","PreservedSpecimen",FALSE,16,"a6eba3d6-2631-4f89-b385-caa18717b495","2","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ilha dos Arrependidos",NA,-44.14,"Echinoderms",1070323200000,367850,"Odontophora",1070323200000,"12",NA,"Lytechinus",NA,"2003-12-02T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,16,NA,148744,510517,"MMA/BIO23",1070323200000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.03,16,42,23.68,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.291,149854,1806,123179,"VVLBOP372","PreservedSpecimen",FALSE,22.5,"a6ff8edc-eae8-449d-92d5-ab785edcc773","21","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ponta de Juatinga",NA,-44.506,"Echinoderms",1085097600000,367850,"Odontophora",1085097600000,"5",NA,"Lytechinus",NA,"2004-05-21T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,22.5,NA,148744,510517,"MMA/BIO23",1085097600000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.01,22.5,8,23.65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2001,"urn:lsid:marinespecies.org:taxname:422799","2001","Lytechinus variegatus variegatus",NA,510604,NA,NA,FALSE,422799,-23.7344,149854,1806,123179,"13598","PreservedSpecimen",FALSE,NA,"a712437f-0836-4154-b144-482488fb27ba","29","Camarodonta",510534,"e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8",NA,NA,-45.0208,"SinBiota",996364800000,367850,"Odontophora",996364800000,"7",NA,"Lytechinus",NA,"2001-07-29T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus variegatus",TRUE,NA,NA,148744,510517,"FAPESP",996364800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.04,NA,8,23.49,-14,"Caraguatatuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus variegatus","0.0",422799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
