"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"1318003347","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.47,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:08.972+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:08.972+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3236bbca3-5f20-4e24-a72b-a26d9fc1bd5b",NA,"-- --- 1967","NMNH Extant Biology","1318003347",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3236bbca3-5f20-4e24-a72b-a26d9fc1bd5b",NA,"E15045","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,37,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","36 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318054191","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.12,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:38.609+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:38.609+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/325a6c29a-d962-4ad4-9a5e-85a856ef695e",NA,"-- --- 1967","NMNH Extant Biology","1318054191",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/325a6c29a-d962-4ad4-9a5e-85a856ef695e",NA,"E15091","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,5,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","18 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318103101","Lytechinus variegatus (Lamarck, 1816)",27.58,-82.83,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:24.924+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:24.924+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/327d1f4a3-862f-4181-8a0e-8aceebfb0015",NA,"-- --- 1967","NMNH Extant Biology","1318103101",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/327d1f4a3-862f-4181-8a0e-8aceebfb0015",NA,"E15102","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,4,6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","3 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318120172","Lytechinus variegatus (Lamarck, 1816)",26.4,-82.1,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:41.359+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:41.359+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/3289315ac-d467-41b5-8143-393962bdcb67",NA,"-- --- 1967","NMNH Extant Biology","1318120172",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/3289315ac-d467-41b5-8143-393962bdcb67",NA,"E15078","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,6,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","2 Miles West Of Sanibel Island",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318154750","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.12,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:26.384+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:26.384+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/32a1bcd70-1c81-4750-963a-9a86a8a9271e",NA,"-- --- 1967","NMNH Extant Biology","1318154750",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/32a1bcd70-1c81-4750-963a-9a86a8a9271e",NA,"E15088","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","18 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318167330","Lytechinus variegatus (Lamarck, 1816)",26.4,-82.97,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:12.728+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:12.728+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/32aa93668-07ee-4a74-b89e-ff3f8a4cb149",NA,"-- --- 1967","NMNH Extant Biology","1318167330",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/32aa93668-07ee-4a74-b89e-ff3f8a4cb149",NA,"E15453","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,2,37,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","30 Miles West Of Sanibel Island",NA,"Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318190144","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.97,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:52.822+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:52.822+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/32bad202b-a454-44ac-a9e8-c159c3f07a7e",NA,"-- --- 1967","NMNH Extant Biology","1318190144",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/32bad202b-a454-44ac-a9e8-c159c3f07a7e",NA,"E15459","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,55,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","65 Miles West Of Egmont Key",NA,"Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318238641","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.12,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:13.818+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:13.818+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/32dd267a0-4dec-4708-9bec-c18fca237065",NA,"-- --- 1967","NMNH Extant Biology","1318238641",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/32dd267a0-4dec-4708-9bec-c18fca237065",NA,"E15368","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","18 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318294876","Lytechinus variegatus (Lamarck, 1816)",27.62,-83.12,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:52:33.256+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:52:33.256+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/330501fce-6a42-443d-9a4f-d0f6c44f0061",NA,"-- --- 1967","NMNH Extant Biology","1318294876",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/330501fce-6a42-443d-9a4f-d0f6c44f0061",NA,"E15095","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,2,18,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","18 Miles West Of Egmont Key",NA,"Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318444817","Lytechinus variegatus (Lamarck, 1816)",26.4,-83.37,"gass84,osiic,colmafu","821cc27a-e3bb-4bc5-ac34-89ada245069d","bc092ff0-02e4-11dc-991f-b8a03c50a862","b2ff19b5-d74f-40d2-82f1-ec5db01e8e31","US","DWC_ARCHIVE","2021-01-28T09:39:08.060+00:00","2021-01-28T10:51:17.924+00:00",191,"bc092ff0-02e4-11dc-991f-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",1967,NA,NA,"1967-01-01T00:00:00",NA,"2021-01-28T10:51:17.924+00:00",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"http://n2t.net/ark:/65665/336f372b8-20e1-4add-b11e-7cb17c3e8eaa",NA,"-- --- 1967","NMNH Extant Biology","1318444817",NA,"Invertebrate Zoology","http://n2t.net/ark:/65665/336f372b8-20e1-4add-b11e-7cb17c3e8eaa",NA,"E15444","Florida Department of Natural Resources",NA,"USNM",NA,NA,"Serafy, D. Keith, Southampton College of Long Island University (UNITED STATES)",NA,NA,NA,NA,1,55,"586ee56e-b0fe-4dff-b7f9-aeb104f3308a",NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:34871","70 Miles West Of Sanibel Island",NA,"Alcohol (Ethanol)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"0174f5b3-da29-4967-b8dc-ce75ed53e35d","North Atlantic Ocean, Gulf of Mexico, United States, Florida",NA,NA,"North Atlantic Ocean, Gulf of Mexico","PhysicalObject",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Echinodermata, Echinoidea, Temnopleuroida, Toxopneustidae",NA,NA,NA,NA,"unknown, from legacy",NA,"Degrees Minutes Seconds",NA,NA,"EJ67-295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
