"country","date_year","institutionID","scientificNameID","scientificName","superfamilyid","county","municipality","dropped","aphiaID","decimalLatitude","subclassid","type","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","nameAccordingToID","maximumDepthInMeters","id","order","organismQuantity","infraorderid","dataset_id","locality","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","superfamily","maximumElevationInMeters","date_start","genus","organismQuantityType","parentEventID","eventDate","continent","eventID","brackish","superorder","scientificNameAuthorship","absence","taxonRank","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","vernacularName","institutionCode","countryCode","date_mid","infraclass","nameAccordingTo","class","identifiedBy","infraorder","orderid","verbatimSRS","datasetName","geodeticDatum","kingdom","specificEpithet","recordedBy","classid","phylum","species","subphylum","subclass","datasetID","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","habitat","year","language","fieldNotes","day","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","month","samplingProtocol","islandGroup","samplingEffort","eventRemarks","verbatimLongitude","nomenclaturalCode","taxonomicStatus","waterBody","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","dynamicProperties","individualCount","associatedReferences","catalogNumber","collectionCode","bibliographicCitation","locationAccordingTo","georeferencedBy","ownerInstitutionCode","higherGeographyID","locationRemarks","georeferenceProtocol","rightsHolder","recordNumber","georeferencedDate","higherGeography","georeferenceRemarks","license","dateIdentified","identificationVerificationStatus","identificationRemarks","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","fieldNumber","modified","infraspecificEpithet","typeStatus","georeferenceSources","references","eventTime","collectionID","occurrenceRemarks","verbatimDepth","coordinateUncertaintyInMeters","sex","otherCatalogNumbers","lifeStage","disposition"
"Jamaica",1970,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,18.4833297729,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"9574c325-140f-4a6b-b1a8-721d3d117dca","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Freeport, Montego Bay",NA,NA,-77.9333267212,16502400000,422490,NA,"Odontophora",NA,16502400000,"Tripneustes",NA,NA,"1970-07-11T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,"Dry",148744,510517,NA,"USNM",NA,16502400000,"Carinacea",NA,"Echinoidea","Fell, F. J.","Echinidea",510518,NA,NA,NA,"Animalia",NA,NA,123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.6,NA,303,28.44,-12,NA,"1970",NA,NA,"11",NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E12107.319379","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"958aa6bf-10f1-4f5f-9bb1-6f5e209d7dce","Camarodonta","8",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1037145600000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2002:S3:000680","Odontophora",NA,1037145600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-13","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037145600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","13","2002/11/13","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"95ffd1fa-979e-4126-9b58-c9f4931fcf9e","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1003708800000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2001:S2:000174","Odontophora",NA,1003708800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-22","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003708800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","22","2001/10/22","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"97c5f041-1163-467c-8c6e-4cb32b6c49dd","Camarodonta","3",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1036627200000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2002:S5:000669","Odontophora",NA,1036627200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-07","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1036627200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","07","2002/11/07","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"9871bf2f-b223-4ab1-95aa-810530c6f4de","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1031097600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2002:S4:000544","Odontophora",NA,1031097600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2002-09-04","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1031097600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","María Catalina Reyes Nivia | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","04","2002/09/04","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"98bddd5d-de9f-49ae-b270-a8983fc9399a","Camarodonta","6",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1037145600000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2002:S4:000682","Odontophora",NA,1037145600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-13","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037145600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","13","2002/11/13","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"98c73bb4-e4a4-4b4f-815b-883d77ca9a0e","Camarodonta","6",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1003795200000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2001:S5:000224","Odontophora",NA,1003795200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-23","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003795200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","23","2001/10/23","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"99c16183-cc12-4cc6-9344-591b389873d8","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1001548800000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2001:S2:000096","Odontophora",NA,1001548800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2001-09-27","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1001548800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Pilar Herrón | Nelson Manrique",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","27","2001/09/27","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"Providencia",NA,FALSE,422490,13.3987167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"9ab72441-3ae4-49eb-87b9-89986249c822","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, El Canal Estación CAN 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.3970667,1034985600000,422490,"INVEMAR:SIMAC:InvVag:CAN-2:2002:M5:000591","Odontophora",NA,1034985600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:CAN","2002-10-19","SA","INVEMAR:SIMAC:InvVag:CAN-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,12,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1034985600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Pilar Herrón | Isabel Cristina Chacón Gómez",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,15,2061,28.14,160,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","19","2002/10/19","metros cuadrados","Providencia","El Canal 2","13° 23' 55.3"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad intermedio.","81° 23' 49.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 23' 49.4"" W 13° 23' 55.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2004,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"9d21b985-ae1c-4bd9-87fb-892bd6d7e299","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1096329600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2004:S5:001323","Odontophora",NA,1096329600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2004-09-28","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1096329600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","Animalia","ventricosus","Alberto Rodríguez Ramirez | Adriana Aguirre Aguirre",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2004","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","28","2004/09/28","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"9dfaddb2-33c1-49ab-907b-ea0ae266fac9","Camarodonta","13",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1.068768e+12,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2003:S4:001112","Odontophora",NA,1.068768e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2003-11-14","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.068768e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Leonardo Jose Arias Aleman",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2003/11/14","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
